ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency A,1075W21014,6170084-1,00:00.0,00:00.0,"Fort Lauderdale, FL, United States",Fort Lauderdale,Florida,FL,United States,4815.31,1324T000249,678.06,1440,550.25,0,0,0,201,15,0,2884.31
Agency A,5132421103,6170179,00:00.0,00:00.0,"Fort Lauderdale, FL, United States",Fort Lauderdale,Florida,FL,United States,1985.25,1324T000250,0,1260,479.25,0,0,0,70,15,0,1824.25
Agency A,4132421276,6242885-1,00:00.0,00:00.0,"Chiriqui, Ngobe Bugle, PAN (Other)",Chiriqui,NULL,Ngobe Bugle,PANAMA,478,1324T000327,0,168,145,123,0,0,0,15,0,451
Agency A,4132421288,6373049,00:00.0,00:00.0,"David, Chiriqui, Panama",David,NULL,Chiriqui,Panama,1669.75,1324T000519,0,671,394.25,329,0,0,0,15,0,1409.25
Agency A,5132421125,6319326,00:00.0,00:00.0,"Panama City, Panama",Panama City,NULL,NULL,Panama,1519.25,1324T000502,460.25,0,624,0,0,0,191,15,0,1290.25
Agency A,5132421109,6233705-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,9325,1324T000391,0,2576.99,1455.5,335.01,0,0,147,15,0,4529.5
Agency A,5132421108,6243373-3,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,5636.27,1324T000373,846.77,1189.38,958.5,154.62,0,0,185,15,0,3349.27
Agency A,M1244T0037,6162469,00:00.0,00:00.0,"San Jose, Costa Rica",San Jose,NULL,NULL,Costa Rica,1614.86,1244T000637,778.61,187,434.25,0,0,0,80,15,0,1494.86
Agency A,01323T2111,6156301,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,681.11,1324T000231,0,0,53.25,0,0,0,0,15,0,68.25
Agency A,01322ND041,6189077,00:00.0,00:00.0,"Miami, FL, United States",Miami,Florida,FL,United States,1436.5,1324T000266,592.46,325,165,0,0,0,43,15,0,1178.51
Agency A,01322MJ025,6205298-1,00:00.0,00:00.0,"Boston, MA, United States",Boston,Massachusetts,MA,United States,2625,1324T000320,1412.5,807,248.5,0,0,0,0,15,0,2483
Agency A,54164T0059,6106918,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,298.83,4164T000293,17.37,160,105,0,0,0,2.9,15,0,300.27
Agency A,54164T0054,6106950,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,298.83,4164T000290,17.37,143.72,105,0,0,0,2.9,15,0,283.99
Agency A,54164T0056,6106962,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000281,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0053,6106967,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000283,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0055,6106990,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000300,0,0,52.5,0,0,0,0,15,0,67.5
Agency A,54164T0066,6110423,00:00.0,00:00.0,"Alexandria, Egypt",Alexandria,NULL,NULL,Egypt,67.5,4164T000272,0,0,52.5,0,0,0,0,15,0,67.5
